iata,name,location,country
JHS,Sisimiut Airport,Sisimiut,Greenland
KGB,Konge Airport,Konge,Papua New Guinea
KSO,Aristotelis Airport,Kastoria,Greece
LGO,Langeoog Airport,"Langeoog, Lower Saxony",Germany
LUR,Cape Lisburne LRRS Airport,"Cape Lisburne, Alaska",United States
MHP,Minsk-1 Airport,Minsk,Belarus
MSW,Massawa International Airport,Massawa,Eritrea
NLK,Norfolk Island Airport,Norfolk Island,Australia
OUG,Ouahigouya Airport,Ouahigouya,Burkina Faso
PRW,Prentice Airport,"Prentice, Wisconsin",United States
RLT,Arlit Airport,Arlit,Niger
SJY,Seinäjoki Airport,Seinäjoki,Finland
TAC,Daniel Z. Romualdez Airport (Tacloban Airport),Tacloban City,Philippines
TVF,Thief River Falls Regional Airport,"Thief River Falls, Minnesota",United States
VTG,Vung Tau Airport,"Vung Tau, Ba Ria - Vung Tau",Vietnam
YAU,Kattiniq/Donaldson Airport,"Raglan Mines, Quebec",Canada
YPL,Pickle Lake Airport,"Pickle Lake, Ontario",Canada
ZMT,Masset Airport,"Masset, British Columbia",Canada
ADA,Adana ?akirpa?a Airport,Adana,Turkey
APP,Asapa Airport,Asapa,Papua New Guinea
BCN,Barcelona El Prat Airport,El Prat de Llobregat,Spain
BMX,Big Mountain Air Force Station,"Big Mountain, Alaska",United States
BYQ,Bunyu Airport,"Bunyu, Kalimantan (Borneo)",Indonesia
CKM,Fletcher Field,"Clarksdale, Mississippi",United States
CWI,Clinton Municipal Airport,"Clinton, Iowa",United States
DRC,Dirico Airport,Dirico,Angola
ERI,Erie International Airport (Tom Ridge Field),"Erie, Pennsylvania",United States
FST,Fort Stockton-Pecos County Airport,"Fort Stockton, Texas",United States
GPZ,Grand Rapids/Itasca County Airport (Gordon Newstrom Field),"Grand Rapids, Minnesota",United States
HLC,Hill City Municipal Airport,"Hill City, Kansas",United States
IKP,Inkerman Airport,"Inkerman, Queensland",Australia
JHW,Chautauqua County-Jamestown Airport,"Jamestown, New York",United States
KGC,Kingscote Airport,"Kingscote, South Australia",Australia
KSP,Kosipe Airport,Kosipe,Papua New Guinea
LGP,Legazpi Airport,"Legazpi City, Albay",Philippines
LUS,Lusanga Airport,Lusanga,Democratic Republic of the Congo
MHQ,Mariehamn Airport,"Mariehamn, Åland Islands",Finland
MSX,Mossendjo Airport,Mossendjo,Republic of the Congo
NLT,Nalati Airport,"Künes, Xinjiang",China
OUL,Oulu Airport,Oulu,Finland
PRX,Cox Field,"Paris, Texas",United States
RMD,Ramagundam Airport,"Ramagundam, Andhra Pradesh",India
SKA,Fairchild Air FORCE Base,"Spokane, Washington",United States
TAD,Perry Stokes Airport,"Trinidad, Colorado",United States
TVI,Thomasville Regional Airport,"Thomasville, Georgia",United States
VTN,Miller Field,"Valentine, Nebraska",United States
YAV,Miner's Bay Airport,"Miner's Bay, British Columbia",Canada
YPM,Pikangikum Airport,"Pikangikum, Ontario",Canada
ZNA,Nanaimo Harbour Water Airport,"Nanaimo, British Columbia",Canada
ADB,Adnan Menderes International Airport,?zmir,Turkey
APQ,Arapiraca Airport,"Arapiraca, Alagoas",Brazil
BCO,Baco Airport (Jinka Airport),Jinka,Ethiopia
BMY,Île Art - Waala Airport (Belep Islands Airport),"Waala, Belep Islands",New Caledonia
BYR,Læsø Airport,Læsø,Denmark
CKN,Crookston Municipal Airport (Kirkwood Field),"Crookston, Minnesota",United States
CWL,Cardiff Airport,"Cardiff, Wales",United Kingdom
DRD,Dorunda Airport,"Dorunda, Queensland",Australia
ERL,Erenhot Saiwusu International Airport,"Erenhot, Inner Mongolia",China
FSU,Fort Sumner Municipal Airport,"Fort Sumner, New Mexico",United States
GQQ,Galion Municipal Airport,"Galion, Ohio",United States
HLD,Hailar Dongshan Airport,"Hailar, Inner Mongolia",China
IKS,Tiksi Airport,Tiksi,Russia
JIA,Juina Airport,"Juina, Mato Grosso",Brazil
KGD,Khrabrovo Airport,Kaliningrad,Russia
KSQ,Karshi Airport / Karshi-Khanabad Air Base,Karshi,Uzbekistan
LGQ,Lago Agrio Airport,Nueva Loja,Ecuador
LUT,Laura Station Airport,"Laura Station, Queensland",Australia
MHR,Sacramento Mather Airport,"Sacramento, California",United States
MSY,Louis Armstrong New Orleans International Airport (formerly Moisant Field),"New Orleans,Louisiana",United States
NLU,Santa Lucía Air FORCE Base Num 1,"Zumpango, State of Mexico",Mexico
OUM,Oum Hadjer Airport,Oum Hadjer,Chad
PRY,Wonderboom Airport,Pretoria,South Africa
RME,Griffiss Airpark,"Rome, New York",United States
SKB,Robert L.Bradshaw International Airport,Basseterre,Saint Kitts and Nevis
TAE,Daegu International Airport,Daegu,South Korea
TVL,Lake Tahoe Airport,"South Lake Tahoe, California",United States
VTZ,Visakhapatnam Airport,"Visakhapatnam, Andhra Pradesh",India
YAW,Shearwater Heliport,"Shearwater, Nova Scotia",Canada
YPN,Port-Menier Airport,"Port-Menier, Quebec",Canada
ZNC,Nyac Airport,"Nyac, Alaska",United States
ADC,Andakombe Airport,Andakombe,Papua New Guinea
APR,April River Airport,April River,Papua New Guinea
BCP,Bambu Airport,Bambu,Papua New Guinea
BMZ,Bamu Airport,Bamu,Papua New Guinea
BYS,Bicycle Lake Army Airfield (Fort Irwin),"Barstow, California",United States
CKO,Cornélio Procópio Airport,"Cornélio Procópio, Paraná",Brazil
